9	27	810	7290
0	3	111	663.414	509.989
1	3	111	665.7	526.161
2	3	111	667.222	510.881
3	3	111	663.621	528.591
4	3	111	665.945	529.153
5	3	111	667.467	528.616
6	3	111	663.442	545.222
7	3	111	665.718	530.028
8	3	111	667.272	544.358
0	3	112	705.937	523.461
1	3	112	706.288	540.749
2	3	112	703.893	526.215
3	3	112	706.654	540.345
4	3	112	706.948	541.04
5	3	112	704.582	540.445
6	3	112	706.049	554.63
7	3	112	706.392	538.671
8	3	112	704.006	552.158
0	3	113	748.582	537.031
1	3	113	746.866	555.475
2	3	113	740.765	541.599
3	3	113	749.797	552.153
4	3	113	748.168	553.071
5	3	113	741.905	552.368
6	3	113	748.785	564.218
7	3	113	747.147	547.437
8	3	113	740.97	560.018
0	3	114	533.439	505.587
1	3	114	545.498	518.708
2	3	114	561.826	501.186
3	3	114	532.147	533.629
4	3	114	544.361	534.179
5	3	114	560.879	533.483
6	3	114	533.263	559.515
7	3	114	545.369	547.304
8	3	114	561.692	563.595
0	3	115	575.525	518.97
1	3	115	585.452	533.242
2	3	115	597.923	516.316
3	3	115	574.663	545.321
4	3	115	584.671	545.939
5	3	115	597.366	545.207
6	3	115	575.412	568.934
7	3	115	585.36	555.897
8	3	115	597.81	571.413
0	3	116	617.679	532.431
1	3	116	625.483	547.751
2	3	116	634.153	531.524
3	3	116	617.323	557.056
4	3	116	625.282	557.848
5	3	116	633.97	556.984
6	3	116	617.609	578.434
7	3	116	625.452	564.591
8	3	116	634.144	579.276
0	3	117	659.951	545.854
1	3	117	665.655	562.366
2	3	117	670.546	546.773
3	3	117	660.153	568.74
4	3	117	665.894	569.726
5	3	117	670.845	568.791
6	3	117	659.97	587.897
7	3	117	665.679	573.313
8	3	117	670.6	587.121
0	3	118	702.369	559.416
1	3	118	706.051	577.05
2	3	118	707.155	562.231
3	3	118	703.077	580.556
4	3	118	706.784	581.727
5	3	118	707.878	580.708
6	3	118	702.53	597.484
7	3	118	706.278	582.11
8	3	118	707.353	595.065
0	3	119	744.854	572.904
1	3	119	746.594	591.712
2	3	119	743.921	577.614
3	3	119	746.127	592.38
4	3	119	747.852	593.739
5	3	119	745.204	592.692
6	3	119	745.227	607.024
7	3	119	746.914	590.839
8	3	119	744.303	602.999
0	4	120	537.391	396.522
1	4	120	528.07	408.774
2	4	120	523.852	391.702
3	4	120	536.331	400.811
4	4	120	526.859	400.114
5	4	120	522.689	401.167
6	4	120	537.638	408.642
7	4	120	528.364	394.977
8	4	120	524.216	414.023
0	4	121	583.509	395.563
1	4	121	575.128	408.769
2	4	121	569.742	392.688
3	4	121	582.88	400.871
4	4	121	574.394	400.104
5	4	121	569.014	401.098
6	4	121	583.646	409.712
7	4	121	575.303	394.965
8	4	121	569.932	412.906
0	4	122	629.53	394.596
1	4	122	622.075	408.772
2	4	122	615.614	393.63
3	4	122	629.359	400.969
4	4	122	621.764	400.11
5	4	122	615.37	401.052
6	4	122	629.568	410.762
7	4	122	622.169	394.982
8	4	122	615.672	411.849
0	4	123	675.501	393.632
1	4	123	669.059	408.773
2	4	123	661.601	394.598
3	4	123	675.754	401.045
4	4	123	669.345	400.11
5	4	123	661.757	400.972
6	4	123	675.452	411.847
7	4	123	668.978	394.972
8	4	123	661.556	410.758
0	4	124	721.431	392.673
1	4	124	716.067	408.771
2	4	124	707.646	395.564
3	4	124	722.184	401.103
4	4	124	716.753	400.108
5	4	124	708.279	400.882
6	4	124	721.257	412.902
7	4	124	715.863	394.977
8	4	124	707.51	409.703
0	4	125	767.295	391.695
1	4	125	763.099	408.773
2	4	125	753.744	396.53
3	4	125	768.451	401.171
4	4	125	764.299	400.109
5	4	125	754.812	400.809
6	4	125	766.945	414.02
7	4	125	762.778	394.968
8	4	125	753.517	408.645
0	4	126	534.272	433.2
1	4	126	528.416	445.649
2	4	126	527.663	428.272
3	4	126	533.129	441.644
4	4	126	527.2	441.319
5	4	126	526.47	441.779
6	4	126	534.4	451.898
7	4	126	528.531	438.666
8	4	126	527.792	457.078
0	4	127	580.265	432.21
1	4	127	575.345	445.65
2	4	127	573.432	429.27
3	4	127	579.585	441.663
4	4	127	574.537	441.321
5	4	127	572.643	441.751
6	4	127	580.356	452.916
7	4	127	575.416	438.662
8	4	127	573.508	456.051
0	4	128	626.143	431.232
1	4	128	622.184	445.653
2	4	128	619.17	430.245
3	4	128	625.89	441.698
4	4	128	621.822	441.327
5	4	128	618.885	441.73
6	4	128	626.197	453.982
7	4	128	622.22	438.663
8	4	128	619.201	455.01
0	4	129	671.99	430.233
1	4	129	668.958	445.646
2	4	129	664.98	431.228
3	4	129	672.272	441.728
4	4	129	669.288	441.324
5	4	129	665.213	441.696
6	4	129	671.948	455
7	4	129	668.924	438.657
8	4	129	664.931	453.963
0	4	130	717.725	429.267
1	4	130	715.817	445.651
2	4	130	710.901	432.218
3	4	130	718.506	441.759
4	4	130	716.607	441.326
5	4	130	711.58	441.664
6	4	130	717.651	456.062
7	4	130	715.739	438.663
8	4	130	710.812	452.921
0	4	131	763.477	428.273
1	4	131	762.721	445.649
2	4	131	756.872	433.201
3	4	131	764.662	441.783
4	4	131	763.951	441.323
5	4	131	758.026	441.641
6	4	131	763.355	457.087
7	4	131	762.603	438.665
8	4	131	756.731	451.875
0	4	132	531.173	469.574
1	4	132	528.743	482.396
2	4	132	531.468	464.537
3	4	132	529.873	482.361
4	4	132	527.457	482.359
5	4	132	530.243	482.363
6	4	132	531.175	495.101
7	4	132	528.743	482.3
8	4	132	531.46	500.093
0	4	133	577.053	468.553
1	4	133	575.517	482.395
2	4	133	577.07	465.555
3	4	133	576.302	482.362
4	4	133	574.687	482.361
5	4	133	576.319	482.352
6	4	133	577.033	496.085
7	4	133	575.508	482.309
8	4	133	577.081	499.11
0	4	134	622.774	467.558
1	4	134	622.272	482.391
2	4	134	622.646	466.541
3	4	134	622.514	482.364
4	4	134	621.906	482.369
5	4	134	622.449	482.359
6	4	134	622.76	497.105
7	4	134	622.267	482.307
8	4	134	622.646	498.087
0	4	135	668.465	466.54
1	4	135	668.867	482.404
2	4	135	668.365	467.566
3	4	135	668.69	482.366
4	4	135	669.217	482.367
5	4	135	668.606	482.366
6	4	135	668.487	498.094
7	4	135	668.875	482.312
8	4	135	668.385	497.099
0	4	136	714.135	465.547
1	4	136	715.646	482.394
2	4	136	714.14	468.56
3	4	136	714.836	482.361
4	4	136	716.454	482.358
5	4	136	714.872	482.362
6	4	136	714.139	499.12
7	4	136	715.646	482.304
8	4	136	714.167	496.073
0	4	137	759.682	464.527
1	4	137	762.396	482.398
2	4	137	759.984	469.585
3	4	137	760.911	482.355
4	4	137	763.67	482.368
5	4	137	761.276	482.362
6	4	137	759.676	500.099
7	4	137	762.395	482.302
8	4	137	759.993	495.093
0	4	138	528.111	505.717
1	4	138	529.16	518.762
2	4	138	535.232	500.62
3	4	138	526.707	522.725
4	4	138	527.73	523.222
5	4	138	533.93	522.583
6	4	138	527.92	538.001
7	4	138	528.998	525.629
8	4	138	535.075	542.813
0	4	139	573.804	504.704
1	4	139	575.687	518.757
2	4	139	580.668	501.605
3	4	139	572.989	522.69
4	4	139	574.885	523.217
5	4	139	579.926	522.602
6	4	139	573.708	538.994
7	4	139	575.608	525.625
8	4	139	580.588	541.846
0	4	140	619.435	503.657
1	4	140	622.331	518.763
2	4	140	626.159	502.658
3	4	140	619.145	522.664
4	4	140	621.988	523.222
5	4	140	625.935	522.638
6	4	140	619.412	539.936
7	4	140	622.311	525.627
8	4	140	626.148	540.904
0	4	141	664.987	502.654
1	4	141	668.802	518.761
2	4	141	671.698	503.66
3	4	141	665.228	522.635
4	4	141	669.146	523.215
5	4	141	671.979	522.666
6	4	141	665.003	540.909
7	4	141	668.829	525.626
8	4	141	671.721	539.927
0	4	142	710.494	501.605
1	4	142	715.463	518.763
2	4	142	717.376	504.712
3	4	142	711.25	522.61
4	4	142	716.273	523.22
5	4	142	718.206	522.697
6	4	142	710.58	541.861
7	4	142	715.543	525.625
8	4	142	717.463	538.994
0	4	143	755.931	500.613
1	4	143	761.996	518.76
2	4	143	763.05	505.726
3	4	143	757.232	522.581
4	4	143	763.399	523.215
5	4	143	764.433	522.725
6	4	143	756.103	542.817
7	4	143	762.191	525.627
8	4	143	763.235	538.016
0	4	144	525.022	541.72
1	4	144	529.473	555.034
2	4	144	538.937	536.471
3	4	144	523.564	563.028
4	4	144	528.085	563.702
5	4	144	537.643	562.641
6	4	144	524.694	580.685
7	4	144	529.233	568.892
8	4	144	538.663	585.48
0	4	145	570.608	540.604
1	4	145	575.947	555.037
2	4	145	584.292	537.542
3	4	145	569.672	562.933
4	4	145	575.14	563.698
5	4	145	583.544	562.714
6	4	145	570.443	581.692
7	4	145	575.721	568.891
8	4	145	584.144	584.496
0	4	146	616.097	539.62
1	4	146	622.397	555.038
2	4	146	629.605	538.54
3	4	146	615.728	562.847
4	4	146	622.084	563.697
5	4	146	629.446	562.775
6	4	146	616.007	582.57
7	4	146	622.351	568.894
8	4	146	629.571	583.596
0	4	147	661.526	538.537
1	4	147	668.737	555.044
2	4	147	675.07	539.627
3	4	147	661.692	562.78
4	4	147	669.06	563.701
5	4	147	675.403	562.847
6	4	147	661.57	583.599
7	4	147	668.789	568.894
8	4	147	675.152	582.565
0	4	148	706.886	537.535
1	4	148	715.245	555.043
2	4	148	720.557	540.613
3	4	148	707.629	562.714
4	4	148	716.06	563.701
5	4	148	721.478	562.944
6	4	148	707.057	584.501
7	4	148	715.431	568.897
8	4	148	720.726	581.68
0	4	149	752.235	536.479
1	4	149	761.67	555.048
2	4	149	766.157	541.732
3	4	149	753.498	562.648
4	4	149	763.096	563.702
5	4	149	767.592	563.033
6	4	149	752.483	585.488
7	4	149	761.939	568.898
8	4	149	766.454	580.689
0	5	150	559.854	432.149
1	5	150	543.318	445.219
2	5	150	531.242	427.819
3	5	150	558.977	429.955
4	5	150	542.247	429.452
5	5	150	530.07	430.138
6	5	150	560.011	430.047
7	5	150	543.448	416.044
8	5	150	531.416	434.625
0	5	151	597.113	416.819
1	5	151	584.36	430.569
2	5	151	574.294	414.329
3	5	151	596.573	418.324
4	5	151	583.646	417.66
5	5	151	573.567	418.436
6	5	151	597.224	422.507
7	5	151	584.46	407.556
8	5	151	574.433	425.296
0	5	152	634.088	401.645
1	5	152	625.241	416.028
2	5	152	617.199	400.812
3	5	152	633.962	406.704
4	5	152	624.953	405.935
5	5	152	616.861	406.769
6	5	152	634.119	415.047
7	5	152	625.294	399.157
8	5	152	617.307	415.95
0	5	153	670.874	386.552
1	5	153	665.835	401.538
2	5	153	660.014	387.394
3	5	153	671.155	395.231
4	5	153	666.102	394.242
5	5	153	660.163	395.184
6	5	153	670.78	407.604
7	5	153	665.771	390.764
8	5	153	659.962	406.666
0	5	154	707.551	371.497
1	5	154	706.476	387.107
2	5	154	702.704	373.966
3	5	154	708.158	383.733
4	5	154	707.047	382.592
5	5	154	703.276	383.561
6	5	154	707.368	400.228
7	5	154	706.306	382.428
8	5	154	702.555	397.42
0	5	155	743.977	356.528
1	5	155	746.8	372.697
2	5	155	745.342	360.579
3	5	155	744.873	372.382
4	5	155	747.763	371.012
5	5	155	746.27	372.048
6	5	155	743.643	392.836
7	5	155	746.521	374.143
8	5	155	744.965	388.223
0	5	156	556.657	468.783
1	5	156	543.575	482.176
2	5	156	535.027	464.422
3	5	156	555.666	470.913
4	5	156	542.458	470.804
5	5	156	533.783	470.959
6	5	156	556.673	473.485
7	5	156	543.605	459.963
8	5	156	535.042	477.93
0	5	157	593.776	453.466
1	5	157	584.519	467.497
2	5	157	577.942	450.865
3	5	157	593.239	459.196
4	5	157	583.806	458.961
5	5	157	577.254	459.234
6	5	157	593.8	465.817
7	5	157	584.545	451.401
8	5	157	578.008	468.501
0	5	158	630.652	438.274
1	5	158	625.299	452.882
2	5	158	620.715	437.411
3	5	158	630.513	447.513
4	5	158	625.041	447.174
5	5	158	620.439	447.536
6	5	158	630.642	458.284
7	5	158	625.334	442.871
8	5	158	620.74	459.176
0	5	159	667.39	423.095
1	5	159	665.783	438.425
2	5	159	663.406	423.933
3	5	159	667.614	435.906
4	5	159	666.057	435.408
5	5	159	663.581	435.871
6	5	159	667.37	450.689
7	5	159	665.755	434.441
8	5	159	663.403	449.769
0	5	160	703.895	407.989
1	5	160	706.305	423.904
2	5	160	705.973	410.515
3	5	160	704.524	424.372
4	5	160	706.844	423.702
5	5	160	706.573	424.301
6	5	160	703.804	443.216
7	5	160	706.193	426.004
8	5	160	705.85	440.498
0	5	161	740.303	392.967
1	5	161	746.555	409.494
2	5	161	748.458	397.136
3	5	161	741.224	412.883
4	5	161	747.559	412.044
5	5	161	749.459	412.669
6	5	161	740.101	435.711
7	5	161	746.365	417.584
8	5	161	748.248	431.221
0	5	162	553.5	505.298
1	5	162	543.875	518.895
2	5	162	538.771	500.78
3	5	162	552.441	511.689
4	5	162	542.675	512.021
5	5	162	537.566	511.601
6	5	162	553.426	516.791
7	5	162	543.779	503.746
8	5	162	538.682	521.145
0	5	163	590.501	489.906
1	5	163	584.669	504.264
2	5	163	581.591	487.287
3	5	163	589.842	499.901
4	5	163	584.016	500.113
5	5	163	580.86	499.861
6	5	163	590.474	509.087
7	5	163	584.631	495.163
8	5	163	581.556	511.639
0	5	164	627.293	474.624
1	5	164	625.363	489.601
2	5	164	624.235	473.753
3	5	164	627.11	488.169
4	5	164	625.125	488.253
5	5	164	623.966	488.183
6	5	164	627.296	501.378
7	5	164	625.369	486.516
8	5	164	624.265	502.248
0	5	165	663.872	459.44
1	5	165	665.714	475.121
2	5	165	666.771	460.345
3	5	165	664.104	476.46
4	5	165	665.967	476.443
5	5	165	667.017	476.476
6	5	165	663.863	493.689
7	5	165	665.726	478.014
8	5	165	666.759	492.851
0	5	166	700.349	444.312
1	5	166	706.1	460.553
2	5	166	709.227	446.857
3	5	166	700.905	464.825
4	5	166	706.702	464.642
5	5	166	709.858	464.816
6	5	166	700.328	486.11
7	5	166	706.05	469.466
8	5	166	709.193	483.466
0	5	167	736.579	429.27
1	5	167	746.285	446.143
2	5	167	751.56	433.486
3	5	167	737.528	453.311
4	5	167	747.344	452.95
5	5	167	752.652	453.239
6	5	167	736.512	478.52
7	5	167	746.183	461.01
8	5	167	751.48	474.162
0	5	168	550.34	541.527
1	5	168	544.261	555.407
2	5	168	542.553	536.949
3	5	168	549.211	552.301
4	5	168	542.979	552.991
5	5	168	541.329	552.082
6	5	168	550.158	559.953
7	5	168	544.003	547.385
8	5	168	542.343	564.165
0	5	169	587.25	526.135
1	5	169	584.861	540.691
2	5	169	585.236	523.399
3	5	169	586.55	540.388
4	5	169	584.228	540.988
5	5	169	584.498	540.292
6	5	169	587.147	552.105
7	5	169	584.73	538.648
8	5	169	585.14	554.586
0	5	170	623.877	510.769
1	5	170	625.404	526.079
2	5	170	627.705	509.898
3	5	170	623.63	528.557
4	5	170	625.193	529.081
5	5	170	627.49	528.537
6	5	170	623.845	544.317
7	5	170	625.402	529.979
8	5	170	627.686	545.181
0	5	171	660.427	495.533
1	5	171	665.663	511.498
2	5	171	670.124	496.433
3	5	171	660.579	516.76
4	5	171	665.897	517.226
5	5	171	670.419	516.782
6	5	171	660.447	536.511
7	5	171	665.686	521.347
8	5	171	670.154	535.653
0	5	172	696.753	480.379
1	5	172	705.859	496.986
2	5	172	712.449	483.008
3	5	172	697.353	505.103
4	5	172	706.571	505.394
5	5	172	713.227	505.166
6	5	172	696.776	528.784
7	5	172	705.902	512.73
8	5	172	712.503	526.275
0	5	173	732.908	465.272
1	5	173	745.895	482.495
2	5	173	754.638	469.58
3	5	173	733.858	493.444
4	5	173	747.042	493.591
5	5	173	755.817	493.485
6	5	173	732.934	521.133
7	5	173	745.931	504.203
8	5	173	754.669	516.836
0	5	174	547.218	577.544
1	5	174	544.517	591.671
2	5	174	546.291	572.843
3	5	174	545.935	592.642
4	5	174	543.279	593.7
5	5	174	545.046	592.315
6	5	174	546.833	602.958
7	5	174	544.229	590.807
8	5	174	545.916	606.98
0	5	175	584.009	562.083
1	5	175	585.118	576.937
2	5	175	588.797	559.353
3	5	175	583.268	580.634
4	5	175	584.372	581.656
5	5	175	588.105	580.482
6	5	175	583.773	594.986
7	5	175	584.883	582.046
8	5	175	588.636	597.436
0	5	176	620.568	546.696
1	5	176	625.452	562.311
2	5	176	631.176	545.787
3	5	176	620.266	568.735
4	5	176	625.236	569.677
5	5	176	630.955	568.698
6	5	176	620.493	587.073
7	5	176	625.43	573.277
8	5	176	631.164	587.846
0	5	177	656.976	531.427
1	5	177	665.614	547.681
2	5	177	673.455	532.359
3	5	177	657.13	556.908
4	5	177	665.832	557.776
5	5	177	673.784	556.972
6	5	177	656.984	579.229
7	5	177	665.655	564.546
8	5	177	673.522	578.381
0	5	178	693.243	516.219
1	5	178	705.683	533.16
2	5	178	715.631	518.872
3	5	178	693.757	545.15
4	5	178	706.448	545.887
5	5	178	716.472	545.264
6	5	178	693.333	571.372
7	5	178	705.784	555.832
8	5	178	715.749	568.872
0	5	179	729.3	501.07
1	5	179	745.622	518.627
2	5	179	757.699	505.507
3	5	179	730.246	533.421
4	5	179	746.763	534.103
5	5	179	758.991	533.564
6	5	179	729.419	563.565
7	5	179	745.747	547.257
8	5	179	757.882	559.459
0	6	180	538.463	369.88
1	6	180	544.836	381.934
2	6	180	555.56	365.85
3	6	180	537.453	389.422
4	6	180	543.889	388.535
5	6	180	554.709	389.671
6	6	180	538.759	412.82
7	6	180	545.208	399.187
8	6	180	555.801	417.413
0	6	181	581.333	372.234
1	6	181	585.032	385.193
2	6	181	591.411	369.761
3	6	181	580.604	389.267
4	6	181	584.451	388.334
5	6	181	590.817	389.434
6	6	181	581.468	410.24
7	6	181	585.252	395.512
8	6	181	591.524	412.97
0	6	182	624.245	374.517
1	6	182	625.391	388.421
2	6	182	627.407	373.705
3	6	182	623.925	389.091
4	6	182	625.179	388.091
5	6	182	627.248	389.151
6	6	182	624.312	407.57
7	6	182	625.425	391.839
8	6	182	627.439	408.493
0	6	183	667.297	376.838
1	6	183	665.78	391.617
2	6	183	663.551	377.654
3	6	183	667.486	388.897
4	6	183	666.014	387.816
5	6	183	663.679	388.823
6	6	183	667.22	404.936
7	6	183	665.721	388.196
8	6	183	663.516	404.026
0	6	184	710.497	379.207
1	6	184	706.569	394.895
2	6	184	699.967	381.636
3	6	184	711.072	388.71
4	6	184	707.169	387.605
5	6	184	700.518	388.557
6	6	184	710.317	402.312
7	6	184	706.42	384.466
8	6	184	699.784	399.501
0	6	185	753.825	381.522
1	6	185	747.507	398.22
2	6	185	736.634	385.644
3	6	185	754.855	388.567
4	6	185	748.505	387.406
5	6	185	737.525	388.305
6	6	185	753.559	399.633
7	6	185	747.236	380.742
8	6	185	736.409	394.948
0	6	186	538.527	415.49
1	6	186	544.922	427.956
2	6	186	555.611	411.337
3	6	186	537.46	435.883
4	6	186	543.886	435.487
5	6	186	554.706	436.055
6	6	186	538.671	458.263
7	6	186	545.129	444.978
8	6	186	555.733	462.661
0	6	187	581.372	417.887
1	6	187	585.099	431.308
2	6	187	591.441	415.386
3	6	187	580.623	435.795
4	6	187	584.452	435.377
5	6	187	590.823	435.885
6	6	187	581.44	455.676
7	6	187	585.214	441.432
8	6	187	591.5	458.368
0	6	188	624.26	420.298
1	6	188	625.394	434.612
2	6	188	627.408	419.446
3	6	188	623.931	435.713
4	6	188	625.176	435.263
5	6	188	627.236	435.741
6	6	188	624.294	453.17
7	6	188	625.418	437.879
8	6	188	627.426	454.046
0	6	189	667.282	422.676
1	6	189	665.769	437.991
2	6	189	663.546	423.534
3	6	189	667.49	435.639
4	6	189	666.012	435.166
5	6	189	663.684	435.617
6	6	189	667.242	450.577
7	6	189	665.733	434.337
8	6	189	663.53	449.666
0	6	190	710.455	425.125
1	6	190	706.539	441.379
2	6	190	699.926	427.633
3	6	190	711.086	435.574
4	6	190	707.178	435.057
5	6	190	700.523	435.486
6	6	190	710.365	448.046
7	6	190	706.461	430.713
8	6	190	699.832	445.327
0	6	191	753.77	427.522
1	6	191	747.443	444.742
2	6	191	736.59	431.783
3	6	191	754.861	435.499
4	6	191	748.511	434.884
5	6	191	737.534	435.351
6	6	191	753.627	445.453
7	6	191	747.303	427.143
8	6	191	736.473	440.885
0	6	192	538.598	461.121
1	6	192	545.032	473.997
2	6	192	555.672	456.775
3	6	192	537.457	482.452
4	6	192	543.883	482.466
5	6	192	554.705	482.448
6	6	192	538.601	503.765
7	6	192	545.024	490.921
8	6	192	555.672	508.099
0	6	193	581.399	463.568
1	6	193	585.154	477.43
2	6	193	591.47	460.982
3	6	193	580.612	482.455
4	6	193	584.452	482.466
5	6	193	590.821	482.451
6	6	193	581.406	501.333
7	6	193	585.161	487.49
8	6	193	591.473	503.91
0	6	194	624.276	466.076
1	6	194	625.403	480.882
2	6	194	627.417	465.217
3	6	194	623.925	482.461
4	6	194	625.179	482.475
5	6	194	627.249	482.455
6	6	194	624.274	498.831
7	6	194	625.403	484.07
8	6	194	627.418	499.686
0	6	195	667.264	468.528
1	6	195	665.745	484.356
2	6	195	663.543	469.405
3	6	195	667.491	482.461
4	6	195	666.016	482.479
5	6	195	663.683	482.458
6	6	195	667.263	496.385
7	6	195	665.747	480.592
8	6	195	663.537	495.488
0	6	196	710.409	471.042
1	6	196	706.504	487.823
2	6	196	699.876	473.641
3	6	196	711.096	482.461
4	6	196	707.187	482.475
5	6	196	700.528	482.464
6	6	196	710.416	493.855
7	6	196	706.503	477.132
8	6	196	699.879	491.265
0	6	197	753.698	473.522
1	6	197	747.372	491.344
2	6	197	736.525	477.947
3	6	197	754.86	482.473
4	6	197	748.509	482.483
5	6	197	737.53	482.469
6	6	197	753.699	491.402
7	6	197	747.363	473.617
8	6	197	736.528	486.99
0	6	198	538.68	506.574
1	6	198	545.13	519.854
2	6	198	555.731	502.157
3	6	198	537.456	529
4	6	198	543.884	529.443
5	6	198	554.703	528.797
6	6	198	538.52	549.359
7	6	198	544.929	536.885
8	6	198	555.612	553.5
0	6	199	581.44	509.162
1	6	199	585.204	523.425
2	6	199	591.498	506.464
3	6	199	580.61	529.104
4	6	199	584.442	529.53
5	6	199	590.82	528.995
6	6	199	581.367	546.948
7	6	199	585.099	533.576
8	6	199	591.436	549.449
0	6	200	624.292	511.677
1	6	200	625.415	526.977
2	6	200	627.43	510.766
3	6	200	623.92	529.198
4	6	200	625.178	529.637
5	6	200	627.239	529.164
6	6	200	624.259	544.559
7	6	200	625.388	530.268
8	6	200	627.415	545.396
0	6	201	667.246	514.278
1	6	201	665.74	530.544
2	6	201	663.529	515.193
3	6	201	667.486	529.275
4	6	201	666.014	529.757
5	6	201	663.683	529.308
6	6	201	667.283	542.171
7	6	201	665.763	526.868
8	6	201	663.545	541.328
0	6	202	710.363	516.807
1	6	202	706.455	534.162
2	6	202	699.83	519.539
3	6	202	711.086	529.355
4	6	202	707.183	529.908
5	6	202	700.524	529.426
6	6	202	710.46	539.738
7	6	202	706.543	523.51
8	6	202	699.926	537.232
0	6	203	753.622	519.421
1	6	203	747.299	537.759
2	6	203	736.469	523.981
3	6	203	754.859	529.431
4	6	203	748.504	530.077
5	6	203	737.533	529.544
6	6	203	753.762	537.343
7	6	203	747.448	520.148
8	6	203	736.586	533.08
0	6	204	538.753	552.03
1	6	204	545.208	565.701
2	6	204	555.799	547.44
3	6	204	537.456	575.491
4	6	204	543.89	576.419
5	6	204	554.708	575.261
6	6	204	538.453	594.967
7	6	204	544.841	582.939
8	6	204	555.553	598.994
0	6	205	581.467	554.63
1	6	205	585.252	569.365
2	6	205	591.534	551.85
3	6	205	580.612	575.619
4	6	205	584.451	576.597
5	6	205	590.826	575.482
6	6	205	581.34	592.642
7	6	205	585.051	579.683
8	6	205	591.416	595.084
0	6	206	624.314	557.297
1	6	206	625.428	573.059
2	6	206	627.442	556.384
3	6	206	623.922	575.776
4	6	206	625.181	576.804
5	6	206	627.247	575.709
6	6	206	624.249	590.349
7	6	206	625.377	576.497
8	6	206	627.407	591.171
0	6	207	667.225	559.892
1	6	207	665.729	576.715
2	6	207	663.521	560.815
3	6	207	667.496	576.022
4	6	207	666.013	577.151
5	6	207	663.679	576.111
6	6	207	667.3	588.03
7	6	207	665.774	573.313
8	6	207	663.554	587.223
0	6	208	710.316	562.559
1	6	208	706.417	580.425
2	6	208	699.791	565.381
3	6	208	711.086	576.236
4	6	208	707.18	577.381
5	6	208	700.523	576.399
6	6	208	710.505	585.693
7	6	208	706.585	570.002
8	6	208	699.974	583.247
0	6	209	753.554	565.245
1	6	209	747.221	584.152
2	6	209	736.418	569.91
3	6	209	754.858	576.386
4	6	209	748.508	577.564
5	6	209	737.53	576.62
6	6	209	753.831	583.361
7	6	209	747.51	566.687
8	6	209	736.63	579.253
0	7	210	531.086	378.048
1	7	210	528.564	390.014
2	7	210	531.26	373.36
3	7	210	529.967	388.796
4	7	210	527.453	387.962
5	7	210	530.185	389.182
6	7	210	531.394	403.6
7	7	210	528.939	390.025
8	7	210	531.524	408.942
0	7	211	576.999	377.1
1	7	211	575.43	390.007
2	7	211	576.851	374.289
3	7	211	576.373	388.876
4	7	211	574.678	387.954
5	7	211	576.294	389.103
6	7	211	577.242	404.654
7	7	211	575.584	390.025
8	7	211	577.139	407.829
0	7	212	622.732	376.178
1	7	212	622.23	390.013
2	7	212	622.547	375.248
3	7	212	622.557	388.966
4	7	212	621.897	387.963
5	7	212	622.4	389.037
6	7	212	622.798	405.715
7	7	212	622.3	390.031
8	7	212	622.602	406.786
0	7	213	668.563	375.235
1	7	213	668.908	389.998
2	7	213	668.392	376.183
3	7	213	668.734	389.039
4	7	213	669.22	387.953
5	7	213	668.553	388.959
6	7	213	668.522	406.794
7	7	213	668.837	390.03
8	7	213	668.323	405.713
0	7	214	714.302	374.283
1	7	214	715.714	390.01
2	7	214	714.181	377.114
3	7	214	714.875	389.112
4	7	214	716.454	387.961
5	7	214	714.78	388.877
6	7	214	714.062	407.841
7	7	214	715.565	390.025
8	7	214	713.938	404.643
0	7	215	759.898	373.356
